Name|Type|Title|Description|Cost|Mesh|Material|ShopSprite|Pattern|Restriction|Restriction Tier|Completion Modifier
DispensadorAlimentoControlado|Type_33|Dispensador de Alimento Controlado|Proporciona alimento adicional a las especies afectadas por el aumento de temperatura para apoyar su recuperación pero no aborda directamente el cambio de comportamiento.|300|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|ReconstructorSueloOrganicoV4_sprite||No_Restriction|0|75
RestauradorCoralesTermico|Type_34|Restaurador de Corales Térmico|Coloca fragmentos de coral resistentes al calor sobre estructuras artificiales que favorecen su crecimiento y supervivencia. |400|Machines/Inyector_mesh|Machines/InyectorV4_material|InyectorV4_sprite||No_Restriction|0|100
InstaladorMicrohabitats|Type_35|Instalador de Microhabitats|Crea microhábitats específicos para corales utilizando estructuras que proporcionan sombra y reducen el estrés térmico. Menos efectivo a gran escala ademas de requerir mantenimiento y monitoreo continuos.|100|Machines/Inyector_mesh|Machines/InyectorV2_material|InyectorV2_sprite|Cross_MachinePattern|No_Restriction|0|0
InyectorNutrientesProbioticos|Type_36|Inyector de Nutrientes y Probióticos|Introduce una mezcla de nutrientes y probióticos directamente en los corales para fortalecer su resistencia al calor y enfermedades. Su eficacia es limitada si no se combina con otras técnicas.|300|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|ReconstructorSueloOrganicoV4_sprite||No_Restriction|0|70
RecicladorCenizas|Type_37|Reciclador de Cenizas|Convierte las cenizas resultantes del incendio en materiales orgánicos que se mezclan con el suelo para mejorar su estructura y fertilidad.|400|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV1_material|ReconstructorSueloOrganicoV1_sprite||No_Restriction|0|100
InyectorBiochar|Type_38|Inyector de Biochar|Introduce biochar en el suelo, un material carbonizado que mejora la retención de agua y nutrientes, mejorando así la estructura del suelo y su resilencia.|100|Machines/Inyector_mesh|Machines/InyectorV1_material|InyectorV1_sprite|LongX_MachinePattern|No_Restriction|0|0
CorrectorHidrofobicidadSuelo|Type_39|Corrector de Hidrofobicidad del Suelo|Aplica productos para eliminar la hidrofobicidad del suelo creada por el intenso calor del incendio, mejorando su capacidad del suelo para absorber y retener agua.|300|Machines/Dispersor_mesh|Machines/DispersorV2_material|DispersorV2_sprite||No_Restriction|0|75
ReforestadorAutomatizado|Type_40|Reforestador Automatizado|Planta automáticamente semillas de especies nativas en el área quemada. Utiliza drones para distribuir semillas y sensores para identificar las mejores ubicaciones para plantarlas.|400|Machines/Dispersor_mesh|Machines/DispersorV2_material|DispersorV2_sprite||No_Restriction|0|100
HidrosiembraAutomatica|Type_41|Hidrosiembra Automática|Utiliza una mezcla de semillas, agua, fertilizantes y materia orgánica para rociar áreas grandes. Es eficaz, pero hace falta utilizar muchas semillas para conseguir una buena cobertura. |200|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV2_material|ReconstructorSueloOrganicoV2_sprite||Gambling|1|0
DispensadorSemillasResilientes|Type_42|Dispensador de Semillas Resilientes|Dispersa semillas resistente para estabilizar el suelo de una forma rápida y eficaz. Sin embargo, a largo plazo puede competir con las especies originales.|300|Machines/Inyector_mesh|Machines/InyectorV2_material|InyectorV2_sprite||No_Restriction|0|80
ReintroduccionFaunaControlada|Type_43|Reintroducción de Fauna Controlada|Reintroduce especies animales desplazadas o en peligro en el área restaurada, utilizando un sistema de seguimiento y creando habitats artificiales temporales para asegurar su supervivencia. |400|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV3_material|ReconstructorSueloOrganicoV3_sprite||No_Restriction|0|100
InstaladorCorredoresEcologicos|Type_44|Instalador de Corredores Ecológicos|Crea corredores verdes que conectan fragmentos de hábitats para facilitar el movimiento y dispersión de la fauna. Es útil pero puede ser menos efectivo sin la reintroducción directa de especies.|300|Machines/Dispersor_mesh|Machines/DispersorV3_material|DispersorV3_sprite||No_Restriction|0|70
InstaladorRefugiosArtificiales|Type_45|Instalador de Refugios Artificiales|Crea refugios artificiales para proporcionar hábitats temporales a las especies animales desplazadas. Aunque ayuda a corto plazo, puede no ser suficiente sin la reintroducción directa de especies.|100|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|ReconstructorSueloOrganicoV4_sprite||Gambling|2|80
ReintroduccionDepredadores|Type_46|Reintroducción de Depredadores|Reintroduce depredadores nativos, como lobos, en el ecosistema para restablecer el equilibrio. Utiliza sistemas de monitoreo y seguimiento para asegurar el impacto positivo en la cadena trófica.|400|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV3_material|ReconstructorSueloOrganicoV3_sprite||No_Restriction|0|100
InstaladorCorredoresCaza|Type_47|Instalador de Corredores de Caza|Crea corredores de caza protegidos que facilitan el movimiento y la actividad de los depredadores en el ecosistema. Es menos efectivo que la reintroducción directa de estos.|300|Machines/Inyector_mesh|Machines/InyectorV3_material|InyectorV3_sprite||No_Restriction|0|75
AtrayenteDepredadores|Type_48|Atrayente de Depredadores|Utiliza atrayentes naturales para atraer a los depredadores a áreas específicas aumentando temporalmente su presencia, pero no garantiza una solución a largo plazo.|250|Machines/Dispersor_mesh|Machines/DispersorV1_material|DispersorV1_sprite||No_Restriction|0|65
BarreraProteccionVegetal|Type_49|Barrera de Protección Vegetal|Instala barreras físicas alrededor de áreas de vegetación vulnerable para protegerlas del pastoreo excesivo.|400|Machines/Inyector_mesh|Machines/InyectorV2_material|InyectorV2_sprite||No_Restriction|0|100
DispensadorRepelentesNaturales|Type_50|Dispensador de Repelentes Naturales|Utiliza repelentes naturales para mantener a los herbívoros alejados de áreas críticas de regeneración vegetal. Requiere aplicación continua y puede llegar a contaminar y afectar negativamente al comportamiento de la fauna.|100|Machines/Dispersor_mesh|Machines/DispersorV3_material|DispersorV3_sprite|Cross_MachinePattern|Limited_Placing|5|0
RestauradorVegetacion|Type_51|Restaurador de Vegetación|Planta y protege especies vegetales nativas mediante el uso de tecnologías avanzadas de plantación y riego, sin embargo, no modifica el comportamiento de los herbivoros por lo que puede llegar a ser poco efectivo.|250|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|ReconstructorSueloOrganicoV4_sprite||Gambling|0|80
ControladorPoblacionHerbivoros|Type_52|Controlador de Población de Herbívoros|Implementa métodos de control de la población de herbívoros a través de técnicas no letales como la captura y reubicación. Es una solución temporal que no aborda la causa subyacente de la falta de depredadores.|400|Machines/Inyector_mesh|Machines/InyectorV4_material|InyectorV4_sprite||No_Restriction|0|100
ReguladorNatalidadHerbivoros|Type_53|Regulador de Natalidad de Herbívoros|Utiliza técnicas de regulación de la natalidad en herbívoros para controlar sus poblaciones a largo plazo. Esto puede incluir métodos hormonales o inmunocontraceptivos.|300|Machines/Inyector_mesh|Machines/InyectorV2_material|InyectorV2_sprite||No_Restriction|0|75
InstaladorCorredoresEcologicos|Type_54|Instalador de Corredores Ecológicos|Crea corredores ecológicos que facilitan la dispersión de herbívoros hacia otras áreas, reduciendo la presión sobre la vegetación local. Aunque útil, puede no ser suficiente sin medidas adicionales.|250|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|ReconstructorSueloOrganicoV4_sprite||No_Restriction|0|65
