Name|Type|Title|Description|Cost|Mesh|Material|ShopSprite|Pattern|Restriction|Restriction Tier|Completion Modifier
InstaladorHabitatsSubterraneos|Type_18|Instalador de Habitats Subterráneos|Instalador de Habitats Subterráneos|500|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|InstaladorHabitatsSubterraneos_sprite||Gambling|1|80
FiltroSedimentosMarinos|Type_19|Filtro de Sedimentos Marinos|Filtro de Sedimentos Marinos|500|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV1_material|FiltroSedimentosMarinos_sprite||No_Restriction|1|100
DispositivoPrecipitacionSedimentos|Type_20|Dispositivo de Precipitación de Sedimentos|Dispositivo de Precipitación de Sedimentos|501|Machines/Inyector_mesh|Machines/InyectorV1_material|DispositivoPrecipitacionSedimentos_sprite||No_Restriction|1|50
CirculadorAguaArtificial|Type_21|Circulador de Agua Artificial|Circulador de Agua Artificial|502|Machines/Dispersor_mesh|Machines/DispersorV2_material|CirculadorAguaArtificial_sprite|3x3_MachinePattern|Limited_Placing|2|60
ReproductorEspeciesMarinas|Type_22|Reproductor de Especies Marinas|Reproductor de Especies Marinas|503|Machines/Dispersor_mesh|Machines/DispersorV2_material|ReproductorEspeciesMarinas_sprite||Gambling|0|70
DispensadorAlimentoControlado|Type_23|Dispensador de Alimento Controlado|Dispensador de Alimento Controlado|504|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV2_material|DispensadorAlimentoControlado_sprite|3x3_MachinePattern|Limited_Placing|2|80
IntroduccionEspeciesResilientes|Type_24|Introducción de Especies Resilientes|Introducción de Especies Resilientes|505|Machines/Inyector_mesh|Machines/InyectorV2_material|IntroduccionEspeciesResilientes_sprite||Gambling|1|90
RestauradorCorales|Type_25|Restaurador de Corales|Restaurador de Corales|506|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV3_material|RestauradorCorales_sprite||No_Restriction|1|40
InstaladorRefugiosArtificiales|Type_26|Instalador de Refugios Artificiales|Instalador de Refugios Artificiales|507|Machines/Dispersor_mesh|Machines/DispersorV3_material|InstaladorRefugiosArtificiales_sprite||Gambling|0|50
GeneradorHabitatsArtificiales|Type_27|Generador de Hábitats Artificiales|Generador de Hábitats Artificiales|508|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|GeneradorHabitatsArtificiales_sprite|BigCross_MachinePattern|Limited_Placing|1|60
EnfriadorOceanico|Type_28|Enfriador Oceánico|Enfriador Oceánico|509|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV3_material|EnfriadorOceanico_sprite||Gambling|1|40
GeneradorSombrasOceanicas|Type_29|Generador de Sombras Oceánicas|Generador de Sombras Oceánicas|510|Machines/Inyector_mesh|Machines/InyectorV3_material|GeneradorSombrasOceanicas_sprite||No_Restriction|1|50
InyectorHielo|Type_30|Inyector de Hielo|Inyector de Hielo|511|Machines/Dispersor_mesh|Machines/DispersorV1_material|InyectorHielo_sprite||Gambling|0|60
MonitoreoRedistribucionEspecies|Type_31|Monitoreo y Redistribución de Especies|Monitoreo y Redistribución de Especies|512|Machines/Inyector_mesh|Machines/InyectorV2_material|MonitoreoRedistribucionEspecies_sprite||Gambling|1|70
InstaladorRefugiosTermicos|Type_32|Instalador de Refugios Térmicos|Instalador de Refugios Térmicos|513|Machines/Dispersor_mesh|Machines/DispersorV3_material|InstaladorRefugiosTermicos_sprite|Cross_MachinePattern|Limited_Placing|5|80
DispensadorAlimentoControlado|Type_33|Dispensador de Alimento Controlado|Dispensador de Alimento Controlado|514|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|DispensadorAlimentoControlado_sprite||Gambling|1|90
RestauradorCoralesTermico|Type_34|Restaurador de Corales Térmico|Restaurador de Corales Térmico|515|Machines/Inyector_mesh|Machines/InyectorV4_material|RestauradorCoralesTermico_sprite||Gambling|1|60
InstaladorMicrohabitats|Type_35|Instalador de Microhabitats|Instalador de Microhabitats|516|Machines/Inyector_mesh|Machines/InyectorV2_material|InstaladorMicrohabitats_sprite|BigCross_MachinePattern|Limited_Placing|1|70
InyectorNutrientesProbioticos|Type_36|Inyector de Nutrientes y Probióticos|Inyector de Nutrientes y Probióticos|517|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|InyectorNutrientesProbioticos_sprite||Gambling|1|80
RecicladorCenizas|Type_37|Reciclador de Cenizas|Reciclador de Cenizas|518|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV1_material|RecicladorCenizas_sprite||Gambling|2|100
InyectorBiochar|Type_38|Inyector de Biochar|Inyector de Biochar|519|Machines/Inyector_mesh|Machines/InyectorV1_material|InyectorBiochar_sprite||No_Restriction|2|50
CorrectorHidrofobicidadSuelo|Type_39|Corrector de Hidrofobicidad del Suelo|Corrector de Hidrofobicidad del Suelo|520|Machines/Dispersor_mesh|Machines/DispersorV2_material|CorrectorHidrofobicidadSuelo_sprite|3x3_MachinePattern|No_Restriction|3|60
ReforestadorAutomatizado|Type_40|Reforestador Automatizado|Reforestador Automatizado|521|Machines/Dispersor_mesh|Machines/DispersorV2_material|ReforestadorAutomatizado_sprite||Limited_Placing|1|70
HidrosiembraAutomatica|Type_41|Hidrosiembra Automática|Hidrosiembra Automática|522|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV2_material|HidrosiembraAutomatica_sprite|3x3_MachinePattern|Gambling|3|80
DispensadorSemillasResilientes|Type_42|Dispensador de Semillas Resilientes|Dispensador de Semillas Resilientes|523|Machines/Inyector_mesh|Machines/InyectorV2_material|DispensadorSemillasResilientes_sprite||Limited_Placing|2|90
ReintroduccionFaunaControlada|Type_43|Reintroducción de Fauna Controlada|Reintroducción de Fauna Controlada|524|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV3_material|ReintroduccionFaunaControlada_sprite||Gambling|2|40
InstaladorCorredoresEcologicos|Type_44|Instalador de Corredores Ecológicos|Instalador de Corredores Ecológicos|525|Machines/Dispersor_mesh|Machines/DispersorV3_material|InstaladorCorredoresEcologicos_sprite||No_Restriction|1|50
InstaladorRefugiosArtificiales|Type_45|Instalador de Refugios Artificiales|Instalador de Refugios Artificiales|526|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|InstaladorRefugiosArtificiales_sprite|BigCross_MachinePattern|Gambling|2|60
ReintroduccionDepredadores|Type_46|Reintroducción de Depredadores|Reintroducción de Depredadores|527|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV3_material|ReintroduccionDepredadores_sprite||Limited_Placing|2|40
InstaladorCorredoresCaza|Type_47|Instalador de Corredores de Caza|Instalador de Corredores de Caza|528|Machines/Inyector_mesh|Machines/InyectorV3_material|InstaladorCorredoresCaza_sprite||Gambling|2|50
AtrayenteDepredadores|Type_48|Atrayente de Depredadores|Atrayente de Depredadores|529|Machines/Dispersor_mesh|Machines/DispersorV1_material|AtrayenteDepredadores_sprite||No_Restriction|1|60
BarreraProteccionVegetal|Type_49|Barrera de Protección Vegetal|Barrera de Protección Vegetal|530|Machines/Inyector_mesh|Machines/InyectorV2_material|BarreraProteccionVegetal_sprite||Gambling|2|70
DispensadorRepelentesNaturales|Type_50|Dispensador de Repelentes Naturales|Dispensador de Repelentes Naturales|531|Machines/Dispersor_mesh|Machines/DispersorV3_material|DispensadorRepelentesNaturales_sprite|Cross_MachinePattern|Gambling|6|80
RestauradorVegetacion|Type_51|Restaurador de Vegetación|Restaurador de Vegetación|532|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|RestauradorVegetacion_sprite||Limited_Placing|2|90
ControladorPoblacionHerbivoros|Type_52|Controlador de Población de Herbívoros|Controlador de Población de Herbívoros|533|Machines/Inyector_mesh|Machines/InyectorV4_material|ControladorPoblacionHerbivoros_sprite||Gambling|2|60
ReguladorNatalidadHerbivoros|Type_53|Regulador de Natalidad de Herbívoros|Regulador de Natalidad de Herbívoros|534|Machines/Inyector_mesh|Machines/InyectorV2_material|ReguladorNatalidadHerbivoros_sprite|BigCross_MachinePattern|Gambling|2|70
InstaladorCorredoresEcologicos|Type_54|Instalador de Corredores Ecológicos|Instalador de Corredores Ecológicos|535|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|InstaladorCorredoresEcologicos_sprite||Limited_Placing|2|80
